ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
rGyalrong_Maerkang-420-1-1,rGyalrong_Maerkang-420-1,ʃə khɑ,theforest-683,false,expert,Sagart2018,,,
Tibetan_Batang-666-1-1,Tibetan_Batang-666-1,tɕhᴜ⁵³,theriver-400,false,expert,Sagart2018,,,
Jingpho_Jingpho-1869-1-1,Jingpho_Jingpho-1869-1,mă³¹|ʒi³³,tobuy-685,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1274-1-1,rGyalrong_Maerkang-1274-1,tshɐ,thesalt-4160,false,expert,Sagart2018,,,
Jingpho_Jingpho-1436-1-1,Jingpho_Jingpho-1436-1,mă³¹|khjit³¹,toscratch-2441,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1256-1-1,rGyalrong_Maerkang-1256-1,tɑ ko,thehead-1426,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1040-1-1,rGyalrong_Maerkang-1040-1,tɑ ko rȵᴇ,thehairofthehead-2014,false,expert,Sagart2018,,,
Bodic_Tshangla-321-1-1,Bodic_Tshangla-321-1,mur,tochew-2448,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1248-1-1,rGyalrong_Maerkang-1248-1,tə mȵɑk,theeye-4,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1221-1-1,rGyalrong_Maerkang-1221-1,tə ʃnɑ,thenose-2090,false,expert,Sagart2018,,,
Jingpho_Jingpho-1519-1-1,Jingpho_Jingpho-1519-1,kat³¹,torun-2452,false,expert,Sagart2018,,,
rGyalrong_Maerkang-674-1-1,rGyalrong_Maerkang-674-1,tə khɑ,themouth-10405,false,expert,Sagart2018,,,
Tibetan_Lhasa-15-1-1,Tibetan_Lhasa-15-1,tʂam⁵⁵,theotter-1290,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1333-1-1,rGyalrong_Maerkang-1333-1,tə mki,theneck-695,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1482-1-1,rGyalrong_Maerkang-1482-1,tɑ rpɑk,theshoulder-13,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1886-1-1,rGyalrong_Maerkang-1886-1,tɑ pjɑ kᴇ,thearmpit-3172,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1402-1-1,rGyalrong_Maerkang-1402-1,tə nu,thebreastfemale-10186,false,expert,Sagart2018,,,
Bodic_Tshangla-1099-1-1,Bodic_Tshangla-1099-1,tɕho,toresidelive-698,false,expert,Sagart2018,,,
rGyalrong_Maerkang-800-1-1,rGyalrong_Maerkang-800-1,tə phək pɑ,thethigh-699,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1301-1-1,rGyalrong_Maerkang-1301-1,tɑ mᴇ,thefoot-701,false,expert,Sagart2018,,,
Jingpho_Jingpho-2164-1-1,Jingpho_Jingpho-2164-1,num³³ la⁵⁵,tomarryamanmarriesawoman-738,false,expert,Sagart2018,,,
rGyalrong_Maerkang-763-1-1,rGyalrong_Maerkang-763-1,tə ndʐi,theskin-2473,false,expert,Sagart2018,,,
Bodic_Tshangla-1839-1-1,Bodic_Tshangla-1839-1,gep,tocryweep-3414,false,expert,Sagart2018,,,
Bodic_Tshangla-1446-1-1,Bodic_Tshangla-1446-1,ʔu,tocome-709,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1394-1-1,rGyalrong_Maerkang-1394-1,ʃɐ |rə,thebone-2,false,expert,Sagart2018,,,
Deng_Yidu-1286-1-1,Deng_Yidu-1286-1,tɯ⁵⁵,hot-714,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1205-1-1,rGyalrong_Maerkang-1205-1,tə ʃmᴇ,thetongue-3784,false,expert,Sagart2018,,,
rGyalrong_Maerkang-688-1-1,rGyalrong_Maerkang-688-1,tə rtshos,thelung-716,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1223-1-1,rGyalrong_Maerkang-1223-1,tə ʃnᴇ,theheart-539,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1224-1-1,rGyalrong_Maerkang-1224-1,tə pʃu,theliver-2076,false,expert,Sagart2018,,,
Jingpho_Jingpho-1172-1-1,Jingpho_Jingpho-1172-1,kap³¹,toshootanarrow-727,false,expert,Sagart2018,,,
Tibetan_Lhasa-1415-1-1,Tibetan_Lhasa-1415-1,sam⁵²,tothinkreflect-2500,false,expert,Sagart2018,,,
Bodic_Tshangla-1585-1-1,Bodic_Tshangla-1585-1,jip,tosleep-2244,false,expert,Sagart2018,,,
Bodic_Tshangla-1436-1-1,Bodic_Tshangla-1436-1,prat,toscratch-2501,false,expert,Sagart2018,,,
Bodic_Tshangla-1278-1-1,Bodic_Tshangla-1278-1,phros,tovomit-2508,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1304-1-1,rGyalrong_Maerkang-1304-1,tɑ pu,thechildyounghuman-4033,false,expert,Sagart2018,,,
Bodic_Tshangla-1519-1-1,Bodic_Tshangla-1519-1,dʑoŋ,torun-729,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2106-1-1,rGyalrong_Maerkang-2106-1,tə tsɑ,themanmalehuman-730,false,expert,Sagart2018,,,
Bodic_Tshangla-1574-1-1,Bodic_Tshangla-1574-1,jum,tofloat-732,false,expert,Sagart2018,,,
Jingpho_Jingpho-1420-1-1,Jingpho_Jingpho-1420-1,thi⁵⁵,tocount-29706,false,expert,Sagart2018,,,
Jingpho_Jingpho-1585-1-1,Jingpho_Jingpho-1585-1,jup⁵⁵,tosleep-2244,false,expert,Sagart2018,,,
Tibetan_Xiahe-98-1-1,Tibetan_Xiahe-98-1,ha no,all-5662,false,expert,Sagart2018,,,
Jingpho_Jingpho-1494-1-1,Jingpho_Jingpho-1494-1,si³³,todie-163,false,expert,Sagart2018,,,
Bodic_Tshangla-2164-1-1,Bodic_Tshangla-2164-1,la,tomarryamanmarriesawoman-738,false,expert,Sagart2018,,,
Jingpho_Jingpho-215-1-1,Jingpho_Jingpho-215-1,kă³¹leŋ³¹,toliedown-1232,false,expert,Sagart2018,,,
Bodic_Tshangla-274-1-1,Bodic_Tshangla-274-1,ȵe,toknead-4197,false,expert,Sagart2018,,,
Tibetan_Xiahe-1246-1-1,Tibetan_Xiahe-1246-1,tɕhoŋ wo,small-742,false,expert,Sagart2018,,,
Tibetan_Alike-1077-1-1,Tibetan_Alike-1077-1,cço,thewheat-3237,false,expert,Sagart2018,,,
Loloish_Lisu-319-1-1,Loloish_Lisu-319-1,lɯ̱³¹,tolick-101,false,expert,Sagart2018,,,
Bodic_Tshangla-1417-1-1,Bodic_Tshangla-1417-1,ɕe,tokill-3125,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1217-1-1,rGyalrong_Maerkang-1217-1,tɐ pɐ,thefather-107,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1620-1-1,rGyalrong_Maerkang-1620-1,tə tsɑ,theson-73,false,expert,Sagart2018,,,
Bodic_Tshangla-1172-1-1,Bodic_Tshangla-1172-1,gap,toshootanarrow-727,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1357-1-1,rGyalrong_Maerkang-1357-1,tə mi,thedaughter-746,false,expert,Sagart2018,,,
Jingpho_Jingpho-713-1-1,Jingpho_Jingpho-713-1,lă³¹|ku⁵⁵,tosteal-10464,false,expert,Sagart2018,,,
Jingpho_Jingpho-1456-1-1,Jingpho_Jingpho-1456-1,tʃiŋ³¹ khjen⁵⁵,tothrow-2554,false,expert,Sagart2018,,,
Jingpho_Jingpho-1440-1-1,Jingpho_Jingpho-1440-1,mă³¹tho⁵⁵,tospit-2555,false,expert,Sagart2018,,,
Jingpho_Jingpho-1452-1-1,Jingpho_Jingpho-1452-1,noŋ⁵⁵,topush-2382,false,expert,Sagart2018,,,
Jingpho_Jingpho-1452-2-1,Jingpho_Jingpho-1452-2,kă³¹noŋ⁵⁵,topush-2382,false,expert,Sagart2018,,,
Jingpho_Jingpho-1418-1-1,Jingpho_Jingpho-1418-1,thu³¹,todig-711,false,expert,Sagart2018,,,
Jingpho_Jingpho-1418-2-1,Jingpho_Jingpho-1418-2,tʃe̱ʔ⁵⁵,todig-2562,false,expert,Sagart2018,,,
Nungic_Dulong-1214-1-1,Nungic_Dulong-1214-1,jɑ⁵⁵,this-2757,false,expert,Sagart2018,,,
Jingpho_Jingpho-1413-1-1,Jingpho_Jingpho-1413-1,kă³¹sup⁵⁵tʃa̱i³³,toplay-2568,false,expert,Sagart2018,,,
Jingpho_Jingpho-1523-1-1,Jingpho_Jingpho-1523-1,mă³¹|lap³¹,toforget-3244,false,expert,Sagart2018,,,
Deng_Darang_Taraon-1531-1-1,Deng_Darang_Taraon-1531-1,xɑ³¹ɹɑ⁵³,thebranch-756,false,expert,Sagart2018,,,
Jingpho_Jingpho-1586-1-1,Jingpho_Jingpho-1586-1,mă³¹nam⁵⁵,tosmellperceiveodortransitive-67,false,expert,Sagart2018,,,
Jingpho_Jingpho-1448-1-1,Jingpho_Jingpho-1448-1,tʃum³³,tohold-310,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1200-1-1,rGyalrong_Maerkang-1200-1,phou jɑ,thehusband-3992,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1199-1-1,rGyalrong_Maerkang-1199-1,tɑ rɟjɑp,thewife-2935,false,expert,Sagart2018,,,
Tibetan_Xiahe-1645-1-1,Tibetan_Xiahe-1645-1,thoŋ thoŋ,short-4170,false,expert,Sagart2018,,,
Tibetan_Alike-227-1-1,Tibetan_Alike-227-1,ȵæ,thefish-186,false,expert,Sagart2018,,,
Tibetan_Xiahe-1942-1-1,Tibetan_Xiahe-1942-1,thaχ ȵi,near-7,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1393-1-1,rGyalrong_Maerkang-1393-1,tə ru,thehornkeratinizedskin-312,false,expert,Sagart2018,,,
rGyalrong_Maerkang-152-1-1,rGyalrong_Maerkang-152-1,tɑ kɑ,thehoof-2609,false,expert,Sagart2018,,,
rGyalrong_Maerkang-189-1-1,rGyalrong_Maerkang-189-1,tɑ rȵᴇ,thebodyhairhairorfur-141,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1220-1-1,rGyalrong_Maerkang-1220-1,tɐ jmi,thetail-84,false,expert,Sagart2018,,,
rGyalrong_Maerkang-615-1-1,rGyalrong_Maerkang-615-1,mbro,thehorse-3151,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1331-1-1,rGyalrong_Maerkang-1331-1,kə jo,thesheep-342,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1502-1-1,rGyalrong_Maerkang-1502-1,tʃhət,thegoat-774,false,expert,Sagart2018,,,
Jingpho_Jingpho-504-1-1,Jingpho_Jingpho-504-1,ʃă³¹ʒin⁵⁵,tolearn-2622,false,expert,Sagart2018,,,
rGyalrong_Daofu-1803-1-1,rGyalrong_Daofu-1803-1,ndʐɛ mɛ,thewoodmaterial-2978,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1337-1-1,rGyalrong_Maerkang-1337-1,pɑk,thepig-2092,false,expert,Sagart2018,,,
Bodic_Tshangla-937-1-1,Bodic_Tshangla-937-1,kha,thebird-778,false,expert,Sagart2018,,,
Bodic_Tshangla-713-1-1,Bodic_Tshangla-713-1,dʐo pen ʔa,tosteal-779,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2009-1-1,rGyalrong_Maerkang-2009-1,khə nɑ,thedog-2065,false,expert,Sagart2018,,,
Jingpho_Jingpho-1403-1-1,Jingpho_Jingpho-1403-1,kă³¹wa⁵⁵,tobite-2634,false,expert,Sagart2018,,,
Bodic_Tshangla-1418-1-1,Bodic_Tshangla-1418-1,bak,todig-2636,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1257-1-1,rGyalrong_Maerkang-1257-1,tɑ rkhɑm,thewing-3327,false,expert,Sagart2018,,,
Bodic_Tshangla-1523-1-1,Bodic_Tshangla-1523-1,ŋat,toforget-2639,false,expert,Sagart2018,,,
Bodic_Tshangla-1448-1-1,Bodic_Tshangla-1448-1,tsuŋ,tohold-1986,false,expert,Sagart2018,,,
rGyalrong_Maerkang-846-1-1,rGyalrong_Maerkang-846-1,khuŋ,thetiger-2645,false,expert,Sagart2018,,,
Tani_Bokar-1217-1-1,Tani_Bokar-1217-1,a bo,thefather-107,false,expert,Sagart2018,,,
Jingpho_Jingpho-906-1-1,Jingpho_Jingpho-906-1,phun⁵⁵,thetree-2648,false,expert,Sagart2018,,,
Tibetan_Xiahe-1429-1-1,Tibetan_Xiahe-1429-1,kaŋ wo,full-1085,false,expert,Sagart2018,,,
rGyalrong_Maerkang-15-1-1,rGyalrong_Maerkang-15-1,tʃhə srɑm,theotter-1290,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2139-1-1,rGyalrong_Maerkang-2139-1,pə |ju,themouseorrat-10424,false,expert,Sagart2018,,,
Bodic_Tshangla-1355-1-1,Bodic_Tshangla-1355-1,ŋar,tolaugh-791,false,expert,Sagart2018,,,
rGyalrong_Maerkang-937-1-1,rGyalrong_Maerkang-937-1,pɑ tsɑ,thebird-462,false,expert,Sagart2018,,,
Bodic_Tshangla-504-1-1,Bodic_Tshangla-504-1,lam,tolearn-439,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1854-1-1,rGyalrong_Maerkang-1854-1,pɑ tsɑ,thesparrow-3599,false,expert,Sagart2018,,,
rGyalrong_Maerkang-503-1-1,rGyalrong_Maerkang-503-1,khɑ ʃpɑ,thefrog-145,false,expert,Sagart2018,,,
rGyalrong_Maerkang-227-1-1,rGyalrong_Maerkang-227-1,pʃəu jo,thefish-804,false,expert,Sagart2018,,,
Jingpho_Jingpho-1443-1-1,Jingpho_Jingpho-1443-1,khom³³,towalk-2677,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1392-1-1,rGyalrong_Maerkang-1392-1,sor,thelouse-807,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1509-1-1,rGyalrong_Maerkang-1509-1,wɐs stsɐ,themosquito-2689,false,expert,Sagart2018,,,
Tibetan_Lhasa-1732-1-1,Tibetan_Lhasa-1732-1,nam¹³kha⁵⁵,thesky-254,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2350-1-1,rGyalrong_Maerkang-2350-1,khɐ rdə lu,theearthworm-811,false,expert,Sagart2018,,,
Tibetan_Lhasa-1313-1-1,Tibetan_Lhasa-1313-1,ta¹³wa⁵⁵,themoon-2081,false,expert,Sagart2018,,,
rGyalrong_Maerkang-587-1-1,rGyalrong_Maerkang-587-1,kho |rok,theant-2954,false,expert,Sagart2018,,,
Tibetan_Lhasa-1733-1-1,Tibetan_Lhasa-1733-1,tɕa¹³ (tɕha¹³),therainbow-94,false,expert,Sagart2018,,,
Tibetan_Lhasa-784-1-1,Tibetan_Lhasa-784-1,khaŋ¹³²,thesnow-2796,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1531-1-1,rGyalrong_Maerkang-1531-1,tɐi jgɐ,thebranch-681,false,expert,Sagart2018,,,
Bodic_Tshangla-1442-1-1,Bodic_Tshangla-1442-1,laŋ,tostand-2265,false,expert,Sagart2018,,,
rGyalrong_Maerkang-628-1-1,rGyalrong_Maerkang-628-1,tɐi wɐk,theleaf-881,false,expert,Sagart2018,,,
rGyalrong_Maerkang-239-1-1,rGyalrong_Maerkang-239-1,mən tok,theflower-248,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1507-1-1,rGyalrong_Maerkang-1507-1,ʃəŋ tok,thefruit-817,false,expert,Sagart2018,,,
Tibetan_Lhasa-617-1-1,Tibetan_Lhasa-617-1,chak⁵⁵pa⁵²,theice-818,false,expert,Sagart2018,,,
Tibetan_Lhasa-221-1-1,Tibetan_Lhasa-221-1,me¹³,thefire-1746,false,expert,Sagart2018,,,
Tibetan_Lhasa-778-1-1,Tibetan_Lhasa-778-1,thuo¹³,thesmoke-1421,false,expert,Sagart2018,,,
Bodic_Tshangla-1410-1-1,Bodic_Tshangla-1410-1,se,toknowsomething-2279,false,expert,Sagart2018,,,
Tibetan_Lhasa-639-1-1,Tibetan_Lhasa-639-1,ri¹³,themountain-121,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1927-1-1,rGyalrong_Maerkang-1927-1,ɟjo,thebamboo-821,false,expert,Sagart2018,,,
Tibetan_Xiahe-2376-1-1,Tibetan_Xiahe-2376-1,tʂhel,horizontal-268,false,expert,Sagart2018,,,
Tibetan_Lhasa-666-1-1,Tibetan_Lhasa-666-1,tsaŋ⁵⁵po⁵⁵,theriver-823,false,expert,Sagart2018,,,
Tibetan_Lhasa-624-1-1,Tibetan_Lhasa-624-1,tsho⁵⁵,thelake-387,false,expert,Sagart2018,,,
Tibetan_Lhasa-1474-1-1,Tibetan_Lhasa-1474-1,ca¹³tsho⁵³,thesea-3122,false,expert,Sagart2018,,,
rGyalrong_Maerkang-714-1-1,rGyalrong_Maerkang-714-1,tə rpi,theseed-4165,false,expert,Sagart2018,,,
Tibetan_Lhasa-667-1-1,Tibetan_Lhasa-667-1,laŋ¹³ka⁵²,theroad-2206,false,expert,Sagart2018,,,
Tibetan_Lhasa-2-1-1,Tibetan_Lhasa-2-1,thɛ⁵⁵la⁵⁵,thedust-835,false,expert,Sagart2018,,,
Tibetan_Lhasa-420-1-1,Tibetan_Lhasa-420-1,ɕiŋ⁵⁵na⁵²,theforest-840,false,expert,Sagart2018,,,
rGyalrong_Maerkang-606-1-1,rGyalrong_Maerkang-606-1,kɑ tsɑ,thegrass-2792,false,expert,Sagart2018,,,
rGyalrong_Daofu-10-1-1,rGyalrong_Daofu-10-1,mə si,firewood-6006,false,expert,Sagart2018,,,
rGyalrong_Maerkang-634-1-1,rGyalrong_Maerkang-634-1,ʃɑ,themeat-10227,false,expert,Sagart2018,,,
Tibetan_Alike-744-1-1,Tibetan_Alike-744-1,wɕar rgoŋ,theegg-850,false,expert,Sagart2018,,,
Tibetan_Lhasa-1256-1-1,Tibetan_Lhasa-1256-1,ko¹³,thehead-1426,false,expert,Sagart2018,,,
rGyalrong_Maerkang-744-1-1,rGyalrong_Maerkang-744-1,tɑ gɑm,theegg-852,false,expert,Sagart2018,,,
Tibetan_Lhasa-1248-1-1,Tibetan_Lhasa-1248-1,mi⁵²,theeye-4,false,expert,Sagart2018,,,
Tibetan_Lhasa-1221-1-1,Tibetan_Lhasa-1221-1,nə⁵⁵ku⁵²,thenose-2090,false,expert,Sagart2018,,,
Tibetan_Lhasa-1247-1-1,Tibetan_Lhasa-1247-1,am⁵⁵tɕo⁵²,theear-855,false,expert,Sagart2018,,,
Tibetan_Lhasa-674-1-1,Tibetan_Lhasa-674-1,kha⁵⁵,themouth-10405,false,expert,Sagart2018,,,
Tibetan_Lhasa-1333-1-1,Tibetan_Lhasa-1333-1,ke⁵⁵,theneck-695,false,expert,Sagart2018,,,
Tibetan_Lhasa-1333-2-1,Tibetan_Lhasa-1333-2,tɕiŋ¹³pə⁵⁵,theneck-122,false,expert,Sagart2018,,,
Tibetan_Lhasa-1482-1-1,Tibetan_Lhasa-1482-1,puŋ⁵⁵pə⁵⁵,theshoulder-10168,false,expert,Sagart2018,,,
Tibetan_Lhasa-1886-1-1,Tibetan_Lhasa-1886-1,tɕhɛ̃⁵⁵khuŋ⁵⁵,thearmpit-140,false,expert,Sagart2018,,,
Tibetan_Lhasa-1402-1-1,Tibetan_Lhasa-1402-1,o¹³ma⁵⁵,thebreastfemale-862,false,expert,Sagart2018,,,
rGyalrong_Daofu-1091-1-1,rGyalrong_Daofu-1091-1,tshɛ khə,salty-324,false,expert,Sagart2018,,,
Tibetan_Lhasa-1251-1-1,Tibetan_Lhasa-1251-1,tʂho¹³ko⁵²,thebelly-863,false,expert,Sagart2018,,,
Tibetan_Lhasa-800-1-1,Tibetan_Lhasa-800-1,lɛ⁵⁵ɕa⁵⁵,thethigh-865,false,expert,Sagart2018,,,
Tibetan_Lhasa-1371-1-1,Tibetan_Lhasa-1371-1,py⁵⁵mu⁵⁵,theknee-22,false,expert,Sagart2018,,,
Tibetan_Lhasa-1301-1-1,Tibetan_Lhasa-1301-1,kaŋ³⁵pa⁵⁵,thefoot-866,false,expert,Sagart2018,,,
Tibetan_Lhasa-1277-1-1,Tibetan_Lhasa-1277-1,lak¹³pa⁵⁵,thehand-229,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1252-1-1,rGyalrong_Maerkang-1252-1,tə tʃəm,thehouse-209,false,expert,Sagart2018,,,
Tibetan_Lhasa-946-1-1,Tibetan_Lhasa-946-1,tʂha⁵²,theblood-541,false,expert,Sagart2018,,,
Tibetan_Lhasa-1394-1-1,Tibetan_Lhasa-1394-1,ry⁵⁵ko⁵²,thebone-2,false,expert,Sagart2018,,,
Qiangic_Zhaba-602-1-1,Qiangic_Zhaba-602-1,ka³³sə⁵⁵,tohideconceal-2884,false,expert,Sagart2018,,,
Tibetan_Lhasa-1205-2-1,Tibetan_Lhasa-1205-2,tɕe⁵⁵le⁵²,thetongue-4190,false,expert,Sagart2018,,,
Tibetan_Lhasa-688-1-1,Tibetan_Lhasa-688-1,loː⁵⁵,thelung-177,false,expert,Sagart2018,,,
Tibetan_Lhasa-1223-1-1,Tibetan_Lhasa-1223-1,ȵiŋ⁵⁵,theheart-539,false,expert,Sagart2018,,,
Tibetan_Lhasa-1224-1-1,Tibetan_Lhasa-1224-1,tɕhĩ⁵⁵pə⁵⁵,theliver-2076,false,expert,Sagart2018,,,
rGyalrong_Maerkang-10-1-1,rGyalrong_Maerkang-10-1,ʃᴇ,firewood-6006,false,expert,Sagart2018,,,
rGyalrong_Daofu-1352-1-1,rGyalrong_Daofu-1352-1,pə rzi,knife-3645,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1352-1-1,rGyalrong_Maerkang-1352-1,mbə rtsɑ,knife-3645,false,expert,Sagart2018,,,
Tibetan_Lhasa-2106-1-1,Tibetan_Lhasa-2106-1,cho⁵⁵ka⁵⁵,themanmalehuman-2912,false,expert,Sagart2018,,,
Tibetan_Lhasa-962-1-1,Tibetan_Lhasa-962-1,phy¹³me⁵²,thewoman-2913,false,expert,Sagart2018,,,
Tibetan_Xiahe-1856-1-1,Tibetan_Xiahe-1856-1,hȵə mo,soft-894,false,expert,Sagart2018,,,
Bodic_Tshangla-1235-1-1,Bodic_Tshangla-1235-1,ʔi bi,who-2924,false,expert,Sagart2018,,,
Nungic_Dulong-1235-1-1,Nungic_Dulong-1235-1,ɑ³¹mi⁵⁵,who-2930,false,expert,Sagart2018,,,
Loloish_Lisu-1331-1-1,Loloish_Lisu-1331-1,ɑ⁵⁵tʃhi̱³¹,thesheep-342,false,expert,Sagart2018,,,
Tibetan_Lhasa-1217-1-1,Tibetan_Lhasa-1217-1,a⁵⁵pa⁵⁵,thefather-107,false,expert,Sagart2018,,,
Tibetan_Lhasa-1217-2-1,Tibetan_Lhasa-1217-2,pa⁵⁵pa⁵⁵,thefather-107,false,expert,Sagart2018,,,
Tibetan_Lhasa-1216-1-1,Tibetan_Lhasa-1216-1,a⁵⁵ma⁵⁵,themother-902,false,expert,Sagart2018,,,
Tibetan_Lhasa-1620-1-1,Tibetan_Lhasa-1620-1,phu¹³,theson-726,false,expert,Sagart2018,,,
Tibetan_Lhasa-1357-1-1,Tibetan_Lhasa-1357-1,pho¹³mo⁵⁵,thedaughter-903,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1218-1-1,rGyalrong_Maerkang-1218-1,tə brᴇ,therope-10164,false,expert,Sagart2018,,,
rGyalrong_Maerkang-341-1-1,rGyalrong_Maerkang-341-1,tə ntwɑ,thesickle-3299,false,expert,Sagart2018,,,
Loloish_Lisu-587-1-1,Loloish_Lisu-587-1,bu³¹,theant-2957,false,expert,Sagart2018,,,
Tibetan_Xiahe-1231-1-1,Tibetan_Xiahe-1231-1,sho ma,new-23,false,expert,Sagart2018,,,
Tibetan_Lhasa-1200-1-1,Tibetan_Lhasa-1200-1,cho⁵⁵ka⁵⁵,thehusband-5771,false,expert,Sagart2018,,,
Tibetan_Lhasa-1199-1-1,Tibetan_Lhasa-1199-1,a⁵⁵tɕe⁵⁵,thewife-5956,false,expert,Sagart2018,,,
Tibetan_Lhasa-1199-2-1,Tibetan_Lhasa-1199-2,ce⁵⁵mɛ̃⁵⁵,thewife-5957,false,expert,Sagart2018,,,
Deng_Yidu-640-1-1,Deng_Yidu-640-1,i⁵⁵li⁵⁵khɹi⁵⁵,themud-2964,false,expert,Sagart2018,,,
Jingpho_Jingpho-1336-1-1,Jingpho_Jingpho-1336-1,ʃa⁵⁵,toeat-3419,false,expert,Sagart2018,,,
Tibetan_Alike-1224-1-1,Tibetan_Alike-1224-1,ntɕən bæ,theliver-2076,false,expert,Sagart2018,,,
rGyalrong_Daofu-156-1-1,rGyalrong_Daofu-156-1,gɛ ngi,red-911,false,expert,Sagart2018,,,
Tibetan_Alike-587-1-1,Tibetan_Alike-587-1,cçok mæ,theant-2954,false,expert,Sagart2018,,,
Tibetan_Lhasa-1393-1-1,Tibetan_Lhasa-1393-1,ra⁵⁵ko⁵²,thehornkeratinizedskin-312,false,expert,Sagart2018,,,
Tibetan_Lhasa-152-1-1,Tibetan_Lhasa-152-1,mik⁵⁵pə⁵⁵,thehoof-912,false,expert,Sagart2018,,,
Tibetan_Lhasa-152-2-1,Tibetan_Lhasa-152-2,sup⁵⁵thiː⁵⁵,thehoof-913,false,expert,Sagart2018,,,
Tibetan_Lhasa-189-1-1,Tibetan_Lhasa-189-1,pu⁵⁵,thebodyhairhairorfur-137,false,expert,Sagart2018,,,
Tibetan_Lhasa-1220-1-1,Tibetan_Lhasa-1220-1,ŋa⁵⁵ma⁵⁵,thetail-914,false,expert,Sagart2018,,,
Tibetan_Lhasa-1220-2-1,Tibetan_Lhasa-1220-2,ɕu¹³ku⁵⁵,thetail-608,false,expert,Sagart2018,,,
Tibetan_Lhasa-615-1-1,Tibetan_Lhasa-615-1,ta⁵⁵,thehorse-3150,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1405-1-1,rGyalrong_Maerkang-1405-1,tə rmᴇ,thename-18,false,expert,Sagart2018,,,
Tibetan_Lhasa-1331-1-1,Tibetan_Lhasa-1331-1,lu¹³²,thesheep-1428,false,expert,Sagart2018,,,
Tibetan_Lhasa-1502-1-1,Tibetan_Lhasa-1502-1,ra¹³,thegoat-241,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2374-1-1,rGyalrong_Maerkang-2374-1,tɑ rmo,thedream-10217,false,expert,Sagart2018,,,
Tibetan_Lhasa-2009-1-1,Tibetan_Lhasa-2009-1,chi⁵⁵,thedog-2065,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1093-1-1,rGyalrong_Maerkang-1093-1,tə lɑ,middle-917,false,expert,Sagart2018,,,
rGyalrong_Maerkang-244-1-1,rGyalrong_Maerkang-244-1,kou wlɑ,left-918,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1019-1-1,rGyalrong_Maerkang-1019-1,kɑ cçhɑ,right-920,false,expert,Sagart2018,,,
rGyalrong_Maerkang-2194-1-1,rGyalrong_Maerkang-2194-1,tə tʂi,thefrontfrontside-171,false,expert,Sagart2018,,,
Tibetan_Lhasa-1201-1-1,Tibetan_Lhasa-1201-1,tɕhə¹³pu⁵⁵,thefeather-921,false,expert,Sagart2018,,,
Tibetan_Lhasa-1201-2-1,Tibetan_Lhasa-1201-2,tʂo¹³,thefeather-922,false,expert,Sagart2018,,,
rGyalrong_Maerkang-1606-1-1,rGyalrong_Maerkang-1606-1,wu gu,inside-626,false,expert,Sagart2018,,,
Tibetan_Lhasa-846-1-1,Tibetan_Lhasa-846-1,ta⁵²,thetiger-1105,false,expert,Sagart2018,,,
