ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
482,,mikir,thebone,repi,repi,+ r e p ī/iː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «repi» (page: 210),Walker1925;KonnerthFC;GruessnerNoDate,,
483,,mikir,thebreastfemale,"mok, ning",mok,+ m ō/oː k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mok, ning» (page: 212)",Walker1925;KonnerthFC;GruessnerNoDate,,
484,,mikir,thebreastfemale,"mok, ning",ning,+ m ō/oː k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «mok, ning» (page: 212)",Walker1925;KonnerthFC;GruessnerNoDate,,
485,,mikir,theegg,"ti, voti",ti,t ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ti, voti» (page: 263)",Walker1925;KonnerthFC;GruessnerNoDate,,
486,,mikir,theegg,"ti, voti",voti,t ì/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ti, voti» (page: 263)",Walker1925;KonnerthFC;GruessnerNoDate,,
487,,mikir,thesheep,"meresak, biresak [probably: male vs. female sheep]",meresak,m e r e s a k,from :cite:Walker1925<br>page in :cite:Walker1925 406,Walker1925;KonnerthFC;GruessnerNoDate,,
488,,mikir,thesheep,"meresak, biresak [probably: male vs. female sheep]",biresak [probably: male vs. female sheep],m e r e s a k,from :cite:Walker1925<br>page in :cite:Walker1925 406,Walker1925;KonnerthFC;GruessnerNoDate,,
489,,mikir,toplantvegetalsrice,tei,tei,è/e,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «tei» (page: 369),Walker1925;KonnerthFC;GruessnerNoDate,,
490,,mikir,thedust,"(longle a-)duk, theklo, aduk abet;[...]",(longle a-)duk,+ d ū/u k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(longle a-)duk, theklo, aduk abet;[...]» (page: 261)",Walker1925;KonnerthFC;GruessnerNoDate,,
491,,mikir,thedust,"(longle a-)duk, theklo, aduk abet;[...]",theklo,+ d ū/u k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(longle a-)duk, theklo, aduk abet;[...]» (page: 261)",Walker1925;KonnerthFC;GruessnerNoDate,,
492,,mikir,thedust,"(longle a-)duk, theklo, aduk abet;[...]",aduk abet,+ d ū/u k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(longle a-)duk, theklo, aduk abet;[...]» (page: 261)",Walker1925;KonnerthFC;GruessnerNoDate,,
493,,mikir,thedust,"(longle a-)duk, theklo, aduk abet;[...]",[...],+ d ū/u k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(longle a-)duk, theklo, aduk abet;[...]» (page: 261)",Walker1925;KonnerthFC;GruessnerNoDate,,
494,,mikir,therainbow,mukak,mukak,m u k a k,from :cite:Walker1925<br>page in :cite:Walker1925 383,Walker1925;KonnerthFC;GruessnerNoDate,,
495,,mikir,themouth,ingho,ingho,i ng h ò/o,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingho» (page: 345),Walker1925;KonnerthFC;GruessnerNoDate,,
496,,mikir,smooth,"nei(-klong, -lep, -the, -vet), klamjir[...]","nei(-klong, -lep, -the, -vet)",n ei,from :cite:Walker1925<br>page in :cite:Walker1925 412,Walker1925;KonnerthFC;GruessnerNoDate,,
497,,mikir,smooth,"nei(-klong, -lep, -the, -vet), klamjir[...]",klamjir[...],n ei,from :cite:Walker1925<br>page in :cite:Walker1925 412,Walker1925;KonnerthFC;GruessnerNoDate,,
498,,mikir,early,serak,serak,+ d à/a p,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «serak» (page: 262),Walker1925;KonnerthFC;GruessnerNoDate,,
499,,mikir,heorshethirdpersonsingular,"la, hala, alang, alangli",la,a l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, hala, alang, alangli» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
500,,mikir,heorshethirdpersonsingular,"la, hala, alang, alangli",hala,a l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, hala, alang, alangli» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
501,,mikir,heorshethirdpersonsingular,"la, hala, alang, alangli",alang,a l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, hala, alang, alangli» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
502,,mikir,heorshethirdpersonsingular,"la, hala, alang, alangli",alangli,a l à/a ng,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, hala, alang, alangli» (page: 300)",Walker1925;KonnerthFC;GruessnerNoDate,,
503,,mikir,tobite,"khor, kangthok, chek",khor,k ò/o r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «khor, kangthok, chek» (page: 207)",Walker1925;KonnerthFC;GruessnerNoDate,,
504,,mikir,tobite,"khor, kangthok, chek",kangthok,k ò/o r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «khor, kangthok, chek» (page: 207)",Walker1925;KonnerthFC;GruessnerNoDate,,
505,,mikir,tobite,"khor, kangthok, chek",chek,k ò/o r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «khor, kangthok, chek» (page: 207)",Walker1925;KonnerthFC;GruessnerNoDate,,
506,,mikir,toliedown,pangthai [lie on back],pangthai [lie on back],ì/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pangthai [lie on back]» (page: 329),Walker1925;KonnerthFC;GruessnerNoDate,,
507,,mikir,dirty,"hijimmai, ningni, ter, mui",hijimmai,t è/e r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hijimmai, ningni, ter, mui» (page: 253)",Walker1925;KonnerthFC;GruessnerNoDate,,
508,,mikir,dirty,"hijimmai, ningni, ter, mui",ningni,t è/e r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hijimmai, ningni, ter, mui» (page: 253)",Walker1925;KonnerthFC;GruessnerNoDate,,
509,,mikir,dirty,"hijimmai, ningni, ter, mui",ter,t è/e r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hijimmai, ningni, ter, mui» (page: 253)",Walker1925;KonnerthFC;GruessnerNoDate,,
510,,mikir,dirty,"hijimmai, ningni, ter, mui",mui,t è/e r,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hijimmai, ningni, ter, mui» (page: 253)",Walker1925;KonnerthFC;GruessnerNoDate,,
511,,mikir,thehornkeratinizedskin,nu,nu,n u,from :cite:Walker1925<br>page in :cite:Walker1925 304,Walker1925;KonnerthFC;GruessnerNoDate,,
512,,mikir,tosmellperceiveodortransitive,ingnim at [same as to sniff],ingnim at [same as to sniff],+ i ng n í/i m,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingnim at [same as to sniff]» (page: 412),Walker1925;KonnerthFC;GruessnerNoDate,,
513,,mikir,hundred,"pharo, pharo isi",pharo,pʰ a r ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pharo, pharo isi» (page: 306)",Walker1925;KonnerthFC;GruessnerNoDate,,
514,,mikir,hundred,"pharo, pharo isi",pharo isi,pʰ a r ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pharo, pharo isi» (page: 306)",Walker1925;KonnerthFC;GruessnerNoDate,,
515,,mikir,thebelly,pok,pok,p o k,from :cite:Walker1925<br>page in :cite:Walker1925 204,Walker1925;KonnerthFC;GruessnerNoDate,,
516,,mikir,thelake,"bi, hai, talo",bi,b i,from :cite:Walker1925<br>page in :cite:Walker1925 325,Walker1925;KonnerthFC;GruessnerNoDate,,
517,,mikir,thelake,"bi, hai, talo",hai,b i,from :cite:Walker1925<br>page in :cite:Walker1925 325,Walker1925;KonnerthFC;GruessnerNoDate,,
518,,mikir,thelake,"bi, hai, talo",talo,b i,from :cite:Walker1925<br>page in :cite:Walker1925 325,Walker1925;KonnerthFC;GruessnerNoDate,,
519,,mikir,above,"angsong, athak; (one -- another) pangchap, pacherop.",angsong,a ng s o ng,from :cite:Walker1925<br>page in :cite:Walker1925 180,Walker1925;KonnerthFC;GruessnerNoDate,,
520,,mikir,above,"angsong, athak; (one -- another) pangchap, pacherop.",athak,a ng s o ng,from :cite:Walker1925<br>page in :cite:Walker1925 180,Walker1925;KonnerthFC;GruessnerNoDate,,
521,,mikir,above,"angsong, athak; (one -- another) pangchap, pacherop.",(one -- another) pangchap,a ng s o ng,from :cite:Walker1925<br>page in :cite:Walker1925 180,Walker1925;KonnerthFC;GruessnerNoDate,,
522,,mikir,above,"angsong, athak; (one -- another) pangchap, pacherop.",pacherop.,a ng s o ng,from :cite:Walker1925<br>page in :cite:Walker1925 180,Walker1925;KonnerthFC;GruessnerNoDate,,
523,,mikir,noon,nerlo chitim,nerlo chitim,n e r l o _ ch i t i m,from :cite:Walker1925<br>page in :cite:Walker1925 350,Walker1925;KonnerthFC;GruessnerNoDate,,
524,,mikir,theearthworm,hilong,hilong,h i l o ng,from :cite:Walker1925<br>page in :cite:Walker1925 262,Walker1925;KonnerthFC;GruessnerNoDate,,
525,,mikir,young,akebi,akebi,a k e b i,from :cite:Walker1925<br>page in :cite:Walker1925 369,Walker1925;KonnerthFC;GruessnerNoDate,,
526,,mikir,salty,[=salt (adj)]ingti kedok,[=salt (adj)]ingti kedok,i ng t i _ k e d o k,"from :cite:Walker1925, ingti = *salt*<br>page in :cite:Walker1925 398",Walker1925;KonnerthFC;GruessnerNoDate,,
527,,mikir,thehoof,"chimi, keng kemo",chimi,ch i m i,from :cite:Walker1925<br>page in :cite:Walker1925 304,Walker1925;KonnerthFC;GruessnerNoDate,,
528,,mikir,thehoof,"chimi, keng kemo",keng kemo,ch i m i,from :cite:Walker1925<br>page in :cite:Walker1925 304,Walker1925;KonnerthFC;GruessnerNoDate,,
529,,mikir,belowunder,aber,aber,+ r ú/u m,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «aber» (page: 204),Walker1925;KonnerthFC;GruessnerNoDate,,
530,,mikir,dark,"ingting(-duk, -ik, -kuk, bin-hing[...]","ingting(-duk, -ik, -kuk, bin-hing[...]",i ng t i ng,from :cite:Walker1925<br>page in :cite:Walker1925 245,Walker1925;KonnerthFC;GruessnerNoDate,,
531,,mikir,horizontal,"delong, dolong",delong,d e l o ng,from :cite:Walker1925<br>page in :cite:Walker1925 305,Walker1925;KonnerthFC;GruessnerNoDate,,
532,,mikir,horizontal,"delong, dolong",dolong,d e l o ng,from :cite:Walker1925<br>page in :cite:Walker1925 305,Walker1925;KonnerthFC;GruessnerNoDate,,
533,,mikir,themosquito,timkhrang,timkhrang,ch i t í/i m,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «timkhrang» (page: 344),Walker1925;KonnerthFC;GruessnerNoDate,,
534,,mikir,toblowofwind,but(phu) [...],but(phu) [...],b u t,from :cite:Walker1925<br>page in :cite:Walker1925 208,Walker1925;KonnerthFC;GruessnerNoDate,,
535,,mikir,theice,ar-e,ar-e,a r + e,from :cite:Walker1925<br>page in :cite:Walker1925 307,Walker1925;KonnerthFC;GruessnerNoDate,,
536,,mikir,tolearn,"cherli, pechok",cherli,ch e r l i,from :cite:Walker1925<br>page in :cite:Walker1925 ?,Walker1925;KonnerthFC;GruessnerNoDate,,
537,,mikir,tolearn,"cherli, pechok",pechok,ch e r l i,from :cite:Walker1925<br>page in :cite:Walker1925 ?,Walker1925;KonnerthFC;GruessnerNoDate,,
538,,mikir,toknowsomething,thek(phan),thek(phan),ch i n í/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «thek(phan)» (page: 324),Walker1925;KonnerthFC;GruessnerNoDate,,
539,,mikir,toflow,li(voi),li(voi),l ì/i,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «li(voi)» (page: 282),Walker1925;KonnerthFC;GruessnerNoDate,,
540,,mikir,tofloat,inglang[...],inglang[...],i ng l a ng,from :cite:Walker1925<br>page in :cite:Walker1925 282,Walker1925;KonnerthFC;GruessnerNoDate,,
541,,mikir,theotter,scrim,scrim,s c r i m,from :cite:Walker1925<br>page in :cite:Walker1925 356,Walker1925;KonnerthFC;GruessnerNoDate,,
542,,mikir,thinobject,chungkreng-,chungkreng-,ch u ng k r e ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chungkreng-» (page: 433),Walker1925;KonnerthFC;GruessnerNoDate,,
543,,mikir,torun,"arplong, ingplong",arplong,k à/a t,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arplong, ingplong» (page: 396)",Walker1925;KonnerthFC;GruessnerNoDate,,
544,,mikir,torun,"arplong, ingplong",ingplong,k à/a t,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «arplong, ingplong» (page: 396)",Walker1925;KonnerthFC;GruessnerNoDate,,
545,,mikir,theshit,hi [excrement],hi [excrement],h i,from :cite:Walker1925<br>page in :cite:Walker1925 271,Walker1925;KonnerthFC;GruessnerNoDate,,
546,,mikir,tosowbroadcastscatterseeds,chili kangdir [chili=seed],chili kangdir [chili=seed],ch i l i _ k a ng d i r,from :cite:Walker1925<br>page in :cite:Walker1925 415,Walker1925;KonnerthFC;GruessnerNoDate,,
547,,mikir,thewolf,mahar,mahar,m a h a r,from :cite:Walker1925<br>page in :cite:Walker1925 459,Walker1925;KonnerthFC;GruessnerNoDate,,
548,,mikir,toknead,patip,patip,p a t i p,from :cite:Walker1925<br>page in :cite:Walker1925 324,Walker1925;KonnerthFC;GruessnerNoDate,,
549,,mikir,tomarryamanmarriesawoman,piso en,piso en,p i s o _ e n,from :cite:Walker1925<br>page in :cite:Walker1925 336,Walker1925;KonnerthFC;GruessnerNoDate,,
550,,mikir,thefox,"kethoi thengbaat, teke thengbat, hijai[...]",kethoi thengbaat,k e tʰ oi _ tʰ e ng b aː t,"from :cite:Walker1925, many more concepts in original<br>page in :cite:Walker1925 286",Walker1925;KonnerthFC;GruessnerNoDate,,
551,,mikir,thefox,"kethoi thengbaat, teke thengbat, hijai[...]",teke thengbat,k e tʰ oi _ tʰ e ng b aː t,"from :cite:Walker1925, many more concepts in original<br>page in :cite:Walker1925 286",Walker1925;KonnerthFC;GruessnerNoDate,,
552,,mikir,thefox,"kethoi thengbaat, teke thengbat, hijai[...]",hijai[...],k e tʰ oi _ tʰ e ng b aː t,"from :cite:Walker1925, many more concepts in original<br>page in :cite:Walker1925 286",Walker1925;KonnerthFC;GruessnerNoDate,,
553,,mikir,thewoodmaterial,theng,theng,tʰ e ng p ī/iː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «theng» (page: 459),Walker1925;KonnerthFC;GruessnerNoDate,,
554,,mikir,thehusband,"pengngan, penan",pengngan,+ p ē/eː n ā n,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pengngan, penan» (page: 306)",Walker1925;KonnerthFC;GruessnerNoDate,,
555,,mikir,thehusband,"pengngan, penan",penan,+ p ē/eː n ā n,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pengngan, penan» (page: 306)",Walker1925;KonnerthFC;GruessnerNoDate,,
556,,mikir,here,"ladak, dak",ladak,d ā k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ladak, dak» (page: 303)",Walker1925;KonnerthFC;GruessnerNoDate,,
557,,mikir,here,"ladak, dak",dak,d ā k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ladak, dak» (page: 303)",Walker1925;KonnerthFC;GruessnerNoDate,,
558,,mikir,this,labangso,labangso,l à/a,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «labangso» (page: 435),Walker1925;KonnerthFC;GruessnerNoDate,,
559,,mikir,thesickle,nokerangso,nokerangso,n o k e r a ng s o,from :cite:Walker1925<br>page in :cite:Walker1925 408,Walker1925;KonnerthFC;GruessnerNoDate,,
560,,mikir,where,"nathu, konat",nathu,k o d ā k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «nathu, konat» (page: 456)",Walker1925;KonnerthFC;GruessnerNoDate,,
561,,mikir,where,"nathu, konat",konat,k o d ā k,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «nathu, konat» (page: 456)",Walker1925;KonnerthFC;GruessnerNoDate,,
562,,mikir,there,hadak,hadak,h á/a,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «hadak» (page: 433),Walker1925;KonnerthFC;GruessnerNoDate,,
563,,mikir,thewife,piso,piso,+ p ī/iː s ō/oː,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «piso» (page: 458),Walker1925;KonnerthFC;GruessnerNoDate,,
564,,mikir,wefirstpersonpluralinclusive,"netum, etum, itum",netum,n e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «netum, etum, itum» (page: 455)",Walker1925;KonnerthFC;GruessnerNoDate,,
565,,mikir,wefirstpersonpluralinclusive,"netum, etum, itum",etum,n e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «netum, etum, itum» (page: 455)",Walker1925;KonnerthFC;GruessnerNoDate,,
566,,mikir,wefirstpersonpluralinclusive,"netum, etum, itum",itum,n e,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «netum, etum, itum» (page: 455)",Walker1925;KonnerthFC;GruessnerNoDate,,
567,,mikir,that,"la, ha",la,l a,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, ha» (page: 433)",Walker1925;KonnerthFC;GruessnerNoDate,,
568,,mikir,that,"la, ha",ha,l a,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «la, ha» (page: 433)",Walker1925;KonnerthFC;GruessnerNoDate,,
569,,mikir,thechildyounghuman,"so, oso, oso kathei",so,o s ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, oso, oso kathei» (page: 224)",Walker1925;KonnerthFC;GruessnerNoDate,,
570,,mikir,thechildyounghuman,"so, oso, oso kathei",oso,o s ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, oso, oso kathei» (page: 224)",Walker1925;KonnerthFC;GruessnerNoDate,,
571,,mikir,thechildyounghuman,"so, oso, oso kathei",oso kathei,o s ō/oː,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «so, oso, oso kathei» (page: 224)",Walker1925;KonnerthFC;GruessnerNoDate,,
572,,mikir,what,"pi, kopi",pi,p í/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pi, kopi» (page: 456)",Walker1925;KonnerthFC;GruessnerNoDate,,
573,,mikir,what,"pi, kopi",kopi,p í/i,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «pi, kopi» (page: 456)",Walker1925;KonnerthFC;GruessnerNoDate,,
574,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",kedo kave,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
575,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",kedoan,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
576,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",angse,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
577,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",anta,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
578,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",arpum,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
579,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]","and badu(-ta, -ba-dang)",tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
580,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",lajok(ta),tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
581,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",majok,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
582,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",rongisi,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
583,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",-tame,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
584,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",-rep,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
585,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",-phrong,tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
586,,mikir,all,"kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]",humilipi [...],tʰ ài/ai,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kedo kave, kedoan, angse, anta, arpum, and badu(-ta, -ba-dang), lajok(ta), majok, rongisi, -tame, -rep, -phrong,; humilipi [...]» (page: 187)",Walker1925;KonnerthFC;GruessnerNoDate,,
587,,mikir,thewheat,sok tepli [sok=grass],sok tepli [sok=grass],s o k _ t e p l i,from :cite:Walker1925<br>page in :cite:Walker1925 456,Walker1925;KonnerthFC;GruessnerNoDate,,
588,,mikir,firewood,theng,theng,tʰ ē/eː ng,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «theng» (page: 280),Walker1925;KonnerthFC;GruessnerNoDate,,
589,,mikir,thehorse,losei,losei,l o s ei,from :cite:Walker1925<br>page in :cite:Walker1925 304,Walker1925;KonnerthFC;GruessnerNoDate,,
590,,mikir,twenty,ingkoi,ingkoi,i ng k òi/oi,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «ingkoi» (page: 442),Walker1925;KonnerthFC;GruessnerNoDate,,
591,,mikir,shy,"katherak, ning-ar-ot",katherak,k a tʰ e r a k,from :cite:Walker1925<br>page in :cite:Walker1925 407,Walker1925;KonnerthFC;GruessnerNoDate,,
592,,mikir,shy,"katherak, ning-ar-ot",ning-ar-ot,k a tʰ e r a k,from :cite:Walker1925<br>page in :cite:Walker1925 407,Walker1925;KonnerthFC;GruessnerNoDate,,
593,,mikir,correctright,"chenam, kechok[...]",chenam,ch e n a m,from :cite:Walker1925<br>page in :cite:Walker1925 238,Walker1925;KonnerthFC;GruessnerNoDate,,
594,,mikir,correctright,"chenam, kechok[...]",kechok[...],ch e n a m,from :cite:Walker1925<br>page in :cite:Walker1925 238,Walker1925;KonnerthFC;GruessnerNoDate,,
595,,mikir,thesea,"langpi, hakor",langpi,t a l ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «langpi, hakor» (page: 401)",Walker1925;KonnerthFC;GruessnerNoDate,,
596,,mikir,thesea,"langpi, hakor",hakor,t a l ó/o,"from :cite:Konnerth2014<br>:cite:Walker1925 entry: «langpi, hakor» (page: 401)",Walker1925;KonnerthFC;GruessnerNoDate,,
597,,mikir,knife,nok,nok,n o k,from :cite:Walker1925<br>page in :cite:Walker1925 324,Walker1925;KonnerthFC;GruessnerNoDate,,
598,,mikir,thesparrow,"vopuru, vo arbipi",vopuru,v o p u r u,from :cite:Walker1925<br>page in :cite:Walker1925 415,Walker1925;KonnerthFC;GruessnerNoDate,,
599,,mikir,thesparrow,"vopuru, vo arbipi",vo arbipi,v o p u r u,from :cite:Walker1925<br>page in :cite:Walker1925 415,Walker1925;KonnerthFC;GruessnerNoDate,,
600,,mikir,thericeplant,sok [paddy rice],sok [paddy rice],à/a n,from :cite:Konnerth2014<br>:cite:Walker1925 entry: «sok [paddy rice]» (page: 392),Walker1925;KonnerthFC;GruessnerNoDate,,
601,,oldtibetan,theliver,mtɕʰin.pa,mtɕʰin.pa,m tɕʰ i n p a,,Huang1992,,
602,,limbu,theliver,luŋma,luŋma,l u ŋ m a,,Jacques2017FN,,
603,,japhug,theliver,tɯ-mtsʰi,tɯ-mtsʰi,t ɯ + m tsʰ i,,Jacques2015b,,
604,,tangut,theliver,sji¹,sji¹,s j i ¹,,Li1997,,
605,,oldtibetan,long,riŋ-,riŋ-,r i ŋ +,,Huang1992,,
606,,khaling,long,sōŋpɛ,sōŋpɛ,s ō/oː ŋ p ɛ,,Jacques2017FN,,
